is_private,is_failure,is_root,is_valid,user,ip_failure,ip_success,no_failure,td,class
1,1,0,0,student,3,0,2,1544890757,
1,1,0,0,student,1,0,4,1544890757,
1,0,0,1,student,0,3,0,1544890757,
1,1,0,0,student,3,2,2,1544890757,
1,1,0,0,student,4,2,3,0,
1,0,0,1,student,4,3,0,1544890757,
1,1,0,0,student,2,1,2,1544890757,
1,0,0,1,student,2,2,0,0,
1,1,0,0,student,3,1,1,0,
1,1,0,0,student,4,1,2,1544890757,
1,0,0,1,student,2,3,0,1544890757,
1,0,0,1,student,2,2,0,0,
1,1,0,0,student,5,1,2,0,
1,1,0,0,student,6,1,3,1544890757,
1,1,0,0,student,7,1,4,0,
1,0,0,1,kamran,16,8,0,0,
1,1,0,0,kamran,17,8,2,1544890757,
1,0,0,1,kamran,17,9,0,0,
0,1,1,0,root,1,0,2,1544890757,
0,1,1,0,root,2,0,3,0,
0,1,1,0,root,3,0,4,1544890757,
0,1,1,0,root,4,0,6,0,
0,1,1,0,root,5,0,8,1544890757,
0,1,1,0,root,6,0,9,0,
0,1,1,0,root,7,0,10,1544890757,
0,1,1,0,root,8,0,13,0,
0,1,1,0,root,9,0,14,1544890757,
0,1,1,0,root,10,0,15,0,
1,0,0,1,kamran,17,10,0,1544890757,
0,1,1,0,root,10,0,15,0,
0,1,1,0,root,11,0,2,1544890757,
0,1,1,0,root,12,0,4,0,
0,1,1,0,root,13,0,5,1544890757,
0,1,1,0,root,14,0,6,0,
1,0,0,1,osamac,0,1,0,1544890805,
1,0,0,1,osamac,0,2,0,0,
1,1,1,0,root,1,2,2,1544890805,
1,1,1,0,root,2,2,3,0,
1,1,1,0,root,3,2,4,1544890805,
1,0,0,1,osamac,3,3,0,0,
1,0,0,1,osamac,0,1,0,1544890805,
1,0,0,1,osamac,0,2,0,0,
1,0,0,1,osamac,0,3,0,1544890805,
1,0,0,1,osamac,3,4,0,1544890805,
1,0,0,1,osamac,0,1,0,1544890805,
1,0,0,1,osamac,0,2,0,0,
1,1,0,0,osamac,1,2,2,1544890805,
1,1,0,0,osamac,2,2,3,0,
1,1,0,0,osamac,3,2,4,1544890805,
1,1,1,0,root,4,2,6,0,
1,1,1,0,root,5,2,7,1544890805,
1,1,0,0,gta,6,2,8,0,
1,1,1,0,root,7,2,10,1544890805,
1,1,1,0,root,8,2,11,0,
1,0,0,1,osamac,3,5,0,0,
1,1,0,0,gta,9,2,1,1544890805,
1,1,0,0,gta,10,2,3,0,
1,1,0,0,gta,11,2,4,1544890805,
1,1,0,0,gta,12,2,5,0,
1,1,0,0,gta,13,2,7,1544890805,
1,1,0,0,gta,14,2,8,0,
1,0,0,1,osamac,3,6,0,1544890805,
1,0,0,1,osamac,3,7,0,0,
1,0,0,1,osamac,3,8,0,1544890805,
1,0,0,1,osamac,3,9,0,0,
1,1,0,0,osamac,4,9,2,1544890805,
1,1,0,0,osamac,5,9,4,0,
1,1,0,0,osamac,6,9,5,1544890805,
1,1,0,0,osamac,7,9,7,0,
1,1,0,0,osamac,8,9,8,1544890805,
1,1,1,0,root,9,9,10,0,
1,1,1,0,root,10,9,11,1544890805,
1,0,0,1,osamac,10,10,0,0,
1,0,0,1,osamac,10,11,0,1544890805,
1,0,0,1,osamac,10,12,0,0,
1,0,0,1,osamac,10,13,0,1544890805,
1,1,1,0,root,15,2,2,1544890805,
1,1,1,0,root,16,2,4,0,
1,1,1,0,root,17,2,5,1544890805,
1,0,0,1,osamac,10,14,0,0,
1,1,1,0,root,18,2,1,0,
1,1,1,0,root,19,2,2,1544890805,
1,0,0,1,osamac,19,3,0,0,
1,0,0,1,osamac,19,4,0,1544890805,
1,0,0,1,osamac,19,5,0,0,
1,1,0,0,osamac,20,5,2,1544890805,
1,1,0,0,osamac,21,5,3,0,
1,0,0,1,osamac,21,6,0,1544890805,
1,0,0,1,osamac,21,7,0,0,
1,0,0,1,osamac,21,8,0,1544890805,
1,0,0,1,osamac,21,9,0,0,
1,0,0,1,osamac,21,10,0,1544890805,
1,1,0,0,osamac,11,14,2,1544890805,
1,1,0,0,osamac,12,14,3,0,
1,1,0,0,osamac,13,14,5,1544890805,
1,1,0,0,osamac,14,14,6,0,
1,0,0,1,osamac,21,11,0,0,
1,0,0,1,osamac,21,12,0,1544890805,
1,0,0,1,osamac,14,15,0,1544890805,
1,0,0,1,osamac,14,16,0,0,
1,0,0,1,osamac,21,13,0,0,
1,0,0,1,osamac,21,14,0,1544890805,
1,0,0,1,osamac,14,17,0,1544890805,
1,0,0,1,osamac,14,18,0,0,
1,0,0,1,osamac,14,19,0,1544890805,
1,0,0,1,osamac,14,20,0,0,
1,1,0,0,osamac,15,20,2,1544890805,
1,1,0,0,osamac,16,20,3,0,
1,1,0,0,osamac,17,20,4,1544890805,
1,1,0,0,osamac,18,20,7,0,
1,1,0,0,osamac,19,20,8,1544890805,
1,1,0,0,osamac,20,20,9,0,
1,1,0,0,osamac,21,20,11,1544890805,
1,1,0,0,osamac,22,20,12,0,
1,0,0,1,osamac,22,21,0,1544890805,
1,1,0,0,osamac,23,21,2,0,
1,1,0,0,osamac,24,21,3,1544890805,
1,1,0,0,osamac,25,21,6,0,
1,1,0,0,osamac,26,21,7,1544890805,
1,1,0,0,osamac,1,0,9,1544890805,
1,1,0,0,osamac,2,0,10,0,
1,1,0,0,admin,3,0,12,1544890805,
1,1,0,0,adminx,4,0,13,0,
1,1,0,0,adminx,27,21,14,0,
1,1,0,0,gta,28,21,15,1544890805,
1,1,0,0,gta,29,21,16,0,
1,1,1,0,root,5,0,18,1544890805,
1,1,1,0,root,6,0,19,0,
1,1,1,0,root,7,0,20,1544890805,
1,1,0,0,osamac,30,21,22,1544890805,
1,0,0,1,osamac,30,22,0,0,
1,1,0,0,gtta,31,22,1,1544890805,
1,1,0,0,gtta,32,22,3,0,
1,1,0,0,gtta,33,22,4,1544890805,
1,1,0,0,gtta,34,22,6,0,
1,1,0,0,gtta,22,14,7,0,
1,1,0,0,gtta,23,14,9,1544890805,
1,1,0,0,gtta,24,14,10,0,
1,1,0,0,gtta,25,14,11,1544890805,
1,1,0,0,gtta,26,14,12,0,
1,1,0,0,gtta,27,14,14,1544890805,
1,1,0,0,gtta,28,14,15,0,
1,1,0,0,gtta,29,14,17,1544890805,
1,1,0,0,gtta,30,14,18,0,
1,1,0,0,gtta,35,22,20,1544890805,
1,1,0,0,gtta,36,22,21,0,
1,1,0,0,gtta,37,22,22,1544890805,
1,1,0,0,gtta,31,14,23,1544890805,
1,1,0,0,osamax,38,22,24,0,
1,1,0,0,osamax,39,22,26,1544890805,
1,1,0,0,osamax,40,22,27,0,
1,0,0,1,osamac,40,23,0,1544890805,
1,0,0,1,osamac,40,24,0,0,
1,0,0,1,osamac,40,25,0,1544890805,
1,0,0,1,osamac,40,26,0,0,
1,0,0,1,osamac,40,27,0,1544890805,
1,0,0,1,osamac,40,28,0,0,
1,0,0,1,osamac,40,29,0,1544890805,
1,1,0,0,osamac,41,29,2,0,
1,1,0,0,osamac,42,29,3,1544890805,
1,0,0,1,osamac,42,30,0,0,
1,0,0,1,osamac,42,31,0,1544890805,
1,0,0,1,osamac,42,32,0,0,
1,1,0,0,osamac,43,32,2,1544890805,
1,1,0,0,osamac,44,32,3,0,
1,1,0,0,osamac,45,32,5,1544890805,
1,1,0,0,osamac,46,32,6,0,
1,0,0,1,osamac,46,33,0,1544890805,
1,1,0,0,gta,47,33,1,0,
1,1,0,0,gta,48,33,2,1544890805,
1,1,0,0,gta,49,33,3,0,
1,1,0,0,gta,32,14,4,0,
1,1,0,0,gta,33,14,6,1544890805,
1,1,0,0,gta,34,14,7,0,
